NGC2438, 0.85, 4.50
A4, 2.36, 4.26
K1-7, 7.70, 3.40
NGC6884, 2.10, 4.54
Hu1-1, 1.50, 5.80
IC 2003, 1.90, 4.00
K3-61, 7.83, 3.84
M3-3, 6.56, 4.34
He1-5, 1.10, 6.14
M3-28, 8.52, 5.35
