Z,snI,snIIm13,snIIm40
8,0,0.15,9.11
12,0.09,0.009,0.35
14,0.16,0.07,0.43
16,0.08,0.015,0.18
18,0.02,0.002,0.03
20,0.04,0.002,0.025
26,0.75,0.152,0.084
28,0.06,0.006,0.003
