RPM96_[Fe/H],N/Ntotal
-0.95,0.0000
-0.85,0.0104
-0.75,0.0209
-0.65,0.0279
-0.55,0.0523
-0.45,0.0732
-0.35,0.0941
-0.25,0.1951
-0.15,0.1568
-0.05,0.1429
0.05,0.1274
0.15,0.0766
0.25,0.0209
0.35,0.0035
